PROKKA_00008	gi|238058698|gb|CY040729.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|238070544|gb|GQ202724.1|	98.14	645	12	0	1	645	30	674	0.0	1125
PROKKA_00008	gi|238231205|gb|CY040802.1|	98.14	645	12	0	1	645	18	662	0.0	1125
PROKKA_00008	gi|238231241|gb|CY040826.1|	98.14	645	12	0	1	645	19	663	0.0	1125
PROKKA_00008	gi|238231259|gb|CY040842.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|238231295|gb|CY040866.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|238476886|gb|CY040681.2|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|238632831|gb|CY041054.1|	98.14	645	12	0	1	645	23	667	0.0	1125
PROKKA_00008	gi|238632849|gb|CY041062.1|	98.14	645	12	0	1	645	19	663	0.0	1125
PROKKA_00008	gi|238632867|gb|CY041070.1|	98.14	645	12	0	1	645	17	661	0.0	1125
PROKKA_00008	gi|238632885|gb|CY041078.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|238632903|gb|CY041086.1|	98.14	645	12	0	1	645	18	662	0.0	1125
PROKKA_00008	gi|238632921|gb|CY041094.1|	98.14	645	12	0	1	645	18	662	0.0	1125
PROKKA_00008	gi|238632939|gb|CY041102.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|238634885|gb|CY040641.2|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|238634914|gb|CY040649.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|238634927|gb|CY040665.2|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|238634937|gb|CY041126.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|238634955|gb|CY041134.1|	98.14	645	12	0	1	645	17	661	0.0	1125
PROKKA_00008	gi|238634973|gb|CY040697.2|	98.14	645	12	0	1	645	17	661	0.0	1125
PROKKA_00008	gi|238634980|gb|CY040705.2|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|238635010|gb|CY040746.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|238635028|gb|CY040754.1|	98.14	645	12	0	1	645	19	663	0.0	1125
PROKKA_00008	gi|238635064|gb|CY040770.1|	98.14	645	12	0	1	645	17	661	0.0	1125
PROKKA_00008	gi|238635082|gb|CY040778.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|238635097|gb|CY040786.2|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|238635106|gb|CY040794.2|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|238635120|gb|CY040810.2|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|238635130|gb|CY041142.1|	98.14	645	12	0	1	645	18	662	0.0	1125
PROKKA_00008	gi|238635148|gb|CY040818.1|	98.14	645	12	0	1	645	18	662	0.0	1125
PROKKA_00008	gi|238635166|gb|CY040834.1|	98.14	645	12	0	1	645	17	661	0.0	1125
PROKKA_00008	gi|238635184|gb|CY040858.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|238650204|gb|GQ223439.1|	98.14	645	12	0	1	645	25	669	0.0	1125
PROKKA_00008	gi|238695699|gb|GQ225369.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|238801250|gb|GQ227549.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|238801367|gb|CY041166.1|	98.14	645	12	0	1	645	19	663	0.0	1125
PROKKA_00008	gi|238801385|gb|CY041174.1|	98.14	645	12	0	1	645	19	663	0.0	1125
PROKKA_00008	gi|238801403|gb|CY041182.1|	98.14	645	12	0	1	645	19	663	0.0	1125
PROKKA_00008	gi|238801421|gb|CY041190.1|	98.14	645	12	0	1	645	19	663	0.0	1125
PROKKA_00008	gi|238801439|gb|CY041198.1|	98.14	645	12	0	1	645	18	662	0.0	1125
PROKKA_00008	gi|238801457|gb|CY041206.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|238867303|gb|GQ232089.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|238867358|gb|GQ232048.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|238877740|gb|CY041486.1|	98.14	645	12	0	1	645	17	661	0.0	1125
PROKKA_00008	gi|238877776|gb|CY041502.1|	98.14	645	12	0	1	645	19	663	0.0	1125
PROKKA_00008	gi|238877794|gb|CY041510.1|	98.14	645	12	0	1	645	18	662	0.0	1125
PROKKA_00008	gi|238877830|gb|CY041526.1|	98.14	645	12	0	1	645	18	662	0.0	1125
PROKKA_00008	gi|238877848|gb|CY041534.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|238914644|gb|GQ244325.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|238928222|gb|GQ246615.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|239504535|gb|GQ247725.1|	98.14	645	12	0	1	645	30	674	0.0	1125
PROKKA_00008	gi|239759412|gb|CY040657.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|239759443|gb|CY041545.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|239759461|gb|CY041553.1|	98.14	645	12	0	1	645	19	663	0.0	1125
PROKKA_00008	gi|239759479|gb|CY041561.1|	98.14	645	12	0	1	645	18	662	0.0	1125
PROKKA_00008	gi|239759497|gb|CY041569.1|	98.14	645	12	0	1	645	18	662	0.0	1125
PROKKA_00008	gi|239759515|gb|CY041577.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|239759533|gb|CY041585.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|239759551|gb|CY041593.1|	98.14	645	12	0	1	645	23	667	0.0	1125
PROKKA_00008	gi|239811780|gb|CY041609.1|	98.14	645	12	0	1	645	18	662	0.0	1125
PROKKA_00008	gi|239811798|gb|CY041617.1|	98.14	645	12	0	1	645	19	663	0.0	1125
PROKKA_00008	gi|239811834|gb|CY041633.1|	98.14	645	12	0	1	645	19	663	0.0	1125
PROKKA_00008	gi|239811870|gb|CY041649.1|	98.14	645	12	0	1	645	18	662	0.0	1125
PROKKA_00008	gi|239813011|gb|GQ253502.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|240256496|gb|GQ283479.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|240851564|gb|GQ288376.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|241872043|gb|GQ293080.1|	98.14	645	12	0	1	645	20	664	0.0	1125
PROKKA_00008	gi|241959720|gb|GQ323499.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|241996368|gb|GQ324568.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|241996396|gb|GQ324580.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|242027577|gb|CY041730.1|	98.14	645	12	0	1	645	17	661	0.0	1125
PROKKA_00008	gi|242031882|gb|CY041738.1|	98.14	645	12	0	1	645	17	661	0.0	1125
PROKKA_00008	gi|242031900|gb|CY041746.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|242031936|gb|CY041762.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|242031954|gb|CY041770.1|	98.14	645	12	0	1	645	18	662	0.0	1125
PROKKA_00008	gi|242031972|gb|CY041778.1|	98.14	645	12	0	1	645	19	663	0.0	1125
PROKKA_00008	gi|242032026|gb|CY041802.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|242032044|gb|CY041810.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|242276245|gb|GQ329068.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|242276257|gb|GQ329091.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|242276260|gb|GQ329096.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|242276266|gb|GQ329109.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|242276387|gb|GQ330647.1|	98.14	645	12	0	1	645	30	674	0.0	1125
PROKKA_00008	gi|242346892|gb|GQ334350.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|251831388|gb|CY041972.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|251831396|gb|CY041975.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|251833504|gb|GQ359768.1|	98.14	645	12	0	1	645	37	681	0.0	1125
PROKKA_00008	gi|251833509|gb|GQ359770.1|	98.14	645	12	0	1	645	39	683	0.0	1125
PROKKA_00008	gi|251833538|gb|GQ360063.1|	98.14	645	12	0	1	645	39	683	0.0	1125
PROKKA_00008	gi|251833543|gb|GQ360065.1|	98.14	645	12	0	1	645	39	683	0.0	1125
PROKKA_00008	gi|251833551|gb|GQ365364.1|	98.14	645	12	0	1	645	42	686	0.0	1125
PROKKA_00008	gi|251833559|gb|GQ365367.1|	98.14	645	12	0	1	645	40	684	0.0	1125
PROKKA_00008	gi|251833564|gb|GQ365369.1|	98.14	645	12	0	1	645	39	683	0.0	1125
PROKKA_00008	gi|251833605|gb|GQ365414.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|251833608|gb|GQ365422.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|251833617|gb|GQ365450.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|251833687|gb|GQ365681.1|	98.14	645	12	0	1	645	40	684	0.0	1125
PROKKA_00008	gi|251833708|gb|GQ365689.1|	98.14	645	12	0	1	645	42	686	0.0	1125
PROKKA_00008	gi|253584559|gb|GQ365678.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|253584587|gb|GQ369280.1|	98.14	645	12	0	1	645	39	683	0.0	1125
PROKKA_00008	gi|253828456|gb|GQ375288.1|	98.14	645	12	0	1	645	30	674	0.0	1125
PROKKA_00008	gi|253828478|gb|GQ375884.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|253828534|gb|GQ377042.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|253828540|gb|GQ377096.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|253828543|gb|GQ377098.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|254548670|gb|GQ396554.1|	98.14	645	12	0	1	645	25	669	0.0	1125
PROKKA_00008	gi|254548673|gb|GQ396558.1|	98.14	645	12	0	1	645	25	669	0.0	1125
PROKKA_00008	gi|254548679|gb|GQ396565.1|	98.14	645	12	0	1	645	25	669	0.0	1125
PROKKA_00008	gi|254575421|gb|GQ402275.1|	98.14	645	12	0	1	645	27	671	0.0	1125
PROKKA_00008	gi|254681855|gb|CY043082.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|254918166|gb|CY043143.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|254918202|gb|CY043159.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|254918256|gb|CY043183.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|254927695|gb|CY043215.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|254927749|gb|CY043239.1|	98.14	645	12	0	1	645	19	663	0.0	1125
PROKKA_00008	gi|254927767|gb|CY043247.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|254927803|gb|CY043263.1|	98.14	645	12	0	1	645	18	662	0.0	1125
PROKKA_00008	gi|254927821|gb|CY043271.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|254927839|gb|CY043279.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|254927875|gb|CY043295.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|254927911|gb|CY043311.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|255602144|gb|GQ457459.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|255602147|gb|GQ457476.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|255632896|gb|CY044052.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|255633018|gb|CY044060.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|255633162|gb|CY044068.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|255633414|gb|CY044084.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|255633546|gb|CY044092.1|	98.14	645	12	0	1	645	18	662	0.0	1125
PROKKA_00008	gi|255633668|gb|CY044100.1|	98.14	645	12	0	1	645	19	663	0.0	1125
PROKKA_00008	gi|255633808|gb|CY044108.1|	98.14	645	12	0	1	645	19	663	0.0	1125
PROKKA_00008	gi|255633932|gb|CY044116.1|	98.14	645	12	0	1	645	18	662	0.0	1125
PROKKA_00008	gi|255634186|gb|CY044132.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|255634324|gb|CY044140.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|255689209|gb|CY044200.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|255689227|gb|CY044208.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|255689245|gb|CY044216.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|255689281|gb|CY044232.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|255689510|gb|CY044151.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|255693994|gb|GQ463957.1|	98.14	645	12	0	1	645	39	683	0.0	1125
PROKKA_00008	gi|255735004|gb|GQ465721.1|	98.14	645	12	0	1	645	27	671	0.0	1125
PROKKA_00008	gi|255735019|gb|GQ465726.1|	98.14	645	12	0	1	645	27	671	0.0	1125
PROKKA_00008	gi|256015973|gb|GQ485660.1|	98.14	645	12	0	1	645	26	670	0.0	1125
PROKKA_00008	gi|256538199|gb|GQ502910.1|	98.14	645	12	0	1	645	21	665	0.0	1125
PROKKA_00008	gi|256561745|gb|GQ505857.1|	98.14	645	12	0	1	645	17	661	0.0	1125
PROKKA_00008	gi|256595194|gb|CY044865.1|	98.14	645	12	0	1	645	19	663	0.0	1125
PROKKA_00008	gi|256595212|gb|CY044873.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|256595248|gb|CY044889.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|256595266|gb|CY044897.1|	98.14	645	12	0	1	645	18	662	0.0	1125
PROKKA_00008	gi|256595284|gb|CY044905.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|256595320|gb|CY044921.1|	98.14	645	12	0	1	645	18	662	0.0	1125
PROKKA_00008	gi|256595338|gb|CY044929.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|256595356|gb|CY044937.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|256595374|gb|CY044945.1|	98.14	645	12	0	1	645	18	662	0.0	1125
PROKKA_00008	gi|256595392|gb|CY044953.1|	98.14	645	12	0	1	645	18	662	0.0	1125
PROKKA_00008	gi|256595410|gb|CY044961.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|256595446|gb|CY044977.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|256595464|gb|CY044985.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|256595500|gb|CY045001.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|256595518|gb|CY045009.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|256595677|gb|CY045025.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|256595695|gb|CY045033.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|256595731|gb|CY045049.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|256595749|gb|CY045057.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|256595767|gb|CY045065.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|257043559|gb|CY045163.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|257043577|gb|CY045171.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|257043595|gb|CY045179.1|	98.14	645	12	0	1	645	24	668	0.0	1125
PROKKA_00008	gi|257043613|gb|CY045187.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|257043685|gb|CY045219.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|257127080|gb|CY045499.1|	98.14	645	12	0	1	645	17	661	0.0	1125
PROKKA_00008	gi|257127098|gb|CY045507.1|	98.14	645	12	0	1	645	36	680	0.0	1125
PROKKA_00008	gi|257412790|gb|CY045934.1|	98.14	645	12	0	1	645	24	668	0.0	1125
PROKKA_00008	gi|257472146|gb|CY045246.1|	98.14	645	12	0	1	645	43	687	0.0	1125
PROKKA_00008	gi|260181168|gb|CY047322.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|260181186|gb|CY047330.1|	98.14	645	12	0	1	645	19	663	0.0	1125
PROKKA_00008	gi|260181204|gb|CY047338.1|	98.14	645	12	0	1	645	19	663	0.0	1125
PROKKA_00008	gi|260181222|gb|CY047346.1|	98.14	645	12	0	1	645	23	667	0.0	1125
PROKKA_00008	gi|260181240|gb|CY047354.1|	98.14	645	12	0	1	645	24	668	0.0	1125
PROKKA_00008	gi|260181312|gb|CY047386.1|	98.14	645	12	0	1	645	24	668	0.0	1125
PROKKA_00008	gi|261414347|gb|GU108490.1|	98.14	645	12	0	1	645	46	690	0.0	1125
PROKKA_00008	gi|261514723|gb|GU112094.1|	98.14	645	12	0	1	645	39	683	0.0	1125
PROKKA_00008	gi|262118904|gb|CY048929.1|	98.14	645	12	0	1	645	21	665	0.0	1125
PROKKA_00008	gi|262118922|gb|CY048937.1|	98.14	645	12	0	1	645	21	665	0.0	1125
PROKKA_00008	gi|262188763|gb|GU135996.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|262188766|gb|GU135997.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|262188769|gb|GU135998.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|262188772|gb|GU135999.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|262188775|gb|GU136000.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|262188778|gb|GU136001.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|262188781|gb|GU136002.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|262188793|gb|GU136006.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|262188799|gb|GU136008.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|262188802|gb|GU136009.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|262188811|gb|GU136012.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|262188826|gb|GU136017.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|262188832|gb|GU136019.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|262188844|gb|GU136023.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|262188847|gb|GU136024.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|262331688|gb|CY049072.1|	98.14	645	12	0	1	645	30	674	0.0	1125
PROKKA_00008	gi|262331706|gb|CY049080.1|	98.14	645	12	0	1	645	30	674	0.0	1125
PROKKA_00008	gi|262331742|gb|CY049096.1|	98.14	645	12	0	1	645	30	674	0.0	1125
PROKKA_00008	gi|262331760|gb|CY049104.1|	98.14	645	12	0	1	645	29	673	0.0	1125
PROKKA_00008	gi|262331868|gb|CY049152.1|	98.14	645	12	0	1	645	29	673	0.0	1125
PROKKA_00008	gi|262331886|gb|CY049160.1|	98.14	645	12	0	1	645	30	674	0.0	1125
PROKKA_00008	gi|262332084|gb|CY049248.1|	98.14	645	12	0	1	645	30	674	0.0	1125
PROKKA_00008	gi|262332120|gb|CY049264.1|	98.14	645	12	0	1	645	30	674	0.0	1125
PROKKA_00008	gi|262332192|gb|CY049296.1|	98.14	645	12	0	1	645	30	674	0.0	1125
PROKKA_00008	gi|262332246|gb|CY049320.1|	98.14	645	12	0	1	645	5	649	0.0	1125
PROKKA_00008	gi|262332264|gb|CY049328.1|	98.14	645	12	0	1	645	6	650	0.0	1125
PROKKA_00008	gi|262332282|gb|CY049336.1|	98.14	645	12	0	1	645	8	652	0.0	1125
PROKKA_00008	gi|262332318|gb|CY049352.1|	98.14	645	12	0	1	645	30	674	0.0	1125
PROKKA_00008	gi|262332354|gb|CY049368.1|	98.14	645	12	0	1	645	20	664	0.0	1125
PROKKA_00008	gi|262332372|gb|CY049376.1|	98.14	645	12	0	1	645	17	661	0.0	1125
PROKKA_00008	gi|262332390|gb|CY049384.1|	98.14	645	12	0	1	645	9	653	0.0	1125
PROKKA_00008	gi|262332408|gb|CY049392.1|	98.14	645	12	0	1	645	19	663	0.0	1125
PROKKA_00008	gi|262332426|gb|CY049400.1|	98.14	645	12	0	1	645	26	670	0.0	1125
PROKKA_00008	gi|262332604|gb|CY049479.1|	98.14	645	12	0	1	645	5	649	0.0	1125
PROKKA_00008	gi|262332694|gb|CY049519.1|	98.14	645	12	0	1	645	6	650	0.0	1125
PROKKA_00008	gi|262332784|gb|CY049559.1|	98.14	645	12	0	1	645	5	649	0.0	1125
PROKKA_00008	gi|262332802|gb|CY049567.1|	98.14	645	12	0	1	645	5	649	0.0	1125
PROKKA_00008	gi|262332874|gb|CY049599.1|	98.14	645	12	0	1	645	5	649	0.0	1125
PROKKA_00008	gi|262332983|gb|CY049647.1|	98.14	645	12	0	1	645	5	649	0.0	1125
PROKKA_00008	gi|262333001|gb|CY049655.1|	98.14	645	12	0	1	645	3	647	0.0	1125
PROKKA_00008	gi|262333055|gb|CY049679.1|	98.14	645	12	0	1	645	5	649	0.0	1125
PROKKA_00008	gi|262333073|gb|CY049687.1|	98.14	645	12	0	1	645	5	649	0.0	1125
PROKKA_00008	gi|262333091|gb|CY049695.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|265692076|gb|CY049895.1|	98.14	645	12	0	1	645	16	660	0.0	1125
PROKKA_00008	gi|266630599|gb|CY050162.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|266630653|gb|CY050186.1|	98.14	645	12	0	1	645	19	663	0.0	1125
PROKKA_00008	gi|266630671|gb|CY050194.1|	98.14	645	12	0	1	645	17	661	0.0	1125
PROKKA_00008	gi|267850764|gb|GU189653.1|	98.14	645	12	0	1	645	39	683	0.0	1125
PROKKA_00008	gi|268376553|gb|CY050343.1|	98.14	645	12	0	1	645	5	649	0.0	1125
PROKKA_00008	gi|268376571|gb|CY050351.1|	98.14	645	12	0	1	645	5	649	0.0	1125
PROKKA_00008	gi|268376589|gb|CY050359.1|	98.14	645	12	0	1	645	5	649	0.0	1125
PROKKA_00008	gi|268635360|gb|CY051531.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|268635378|gb|CY051539.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|268635432|gb|CY051563.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|268635486|gb|CY051587.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|268635558|gb|CY051619.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|268635612|gb|CY051643.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|268635684|gb|CY051675.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|268635702|gb|CY051683.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|268635720|gb|CY051691.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|268635864|gb|CY051755.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|268636321|gb|CY051827.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|268636483|gb|CY051899.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|269122789|gb|GU211247.1|	98.14	645	12	0	1	645	30	674	0.0	1125
PROKKA_00008	gi|269985719|gb|GU234177.1|	98.14	645	12	0	1	645	17	661	0.0	1125
PROKKA_00008	gi|270358970|gb|GU290051.1|	98.14	645	12	0	1	645	27	671	0.0	1125
PROKKA_00008	gi|272823403|gb|CY052379.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|272839452|gb|CY052507.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|272840598|gb|CY052515.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|272844372|gb|CY052547.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|272845633|gb|CY052555.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|272849373|gb|CY052595.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|272852477|gb|CY052619.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|272854252|gb|CY052635.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|272856432|gb|CY052651.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|272858593|gb|CY052667.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|272860652|gb|CY052683.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|272862933|gb|CY052699.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|272868545|gb|CY052747.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|272879840|gb|CY052811.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|272882726|gb|CY052827.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|272885004|gb|CY052843.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|272895335|gb|CY052923.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|272898985|gb|CY052947.1|	98.14	645	12	0	1	645	22	666	0.0	1125
PROKKA_00008	gi|272900242|gb|CY052955.1|	98.14	645	12	0	1	645	16	660	0.0	1125
