,0,1,2
4149,gi|256595839|gb|CY045097.1|,PROKKA_00009,"Influenza A virus (A/New York/3614/2009(H1N1)) segment 8, complete sequence"
4150,gi|256595839|gb|CY045097.1|,PROKKA_00009,"Influenza A virus (A/New York/3614/2009(H1N1)) segment 8, complete sequence"
4151,gi|256595839|gb|CY045097.1|,PROKKA_00009,"Influenza A virus (A/New York/3614/2009(H1N1)) segment 8, complete sequence"
4152,gi|256595839|gb|CY045097.1|,PROKKA_00009,"Influenza A virus (A/New York/3614/2009(H1N1)) segment 8, complete sequence"
4153,gi|256595839|gb|CY045097.1|,PROKKA_00009,"Influenza A virus (A/New York/3614/2009(H1N1)) segment 8, complete sequence"
4154,gi|256595839|gb|CY045097.1|,PROKKA_00009,"Influenza A virus (A/New York/3614/2009(H1N1)) segment 8, complete sequence"
4155,gi|256595839|gb|CY045097.1|,PROKKA_00009,"Influenza A virus (A/New York/3614/2009(H1N1)) segment 8, complete sequence"
4156,gi|256595839|gb|CY045097.1|,PROKKA_00009,"Influenza A virus (A/New York/3614/2009(H1N1)) segment 8, complete sequence"
4157,gi|256595839|gb|CY045097.1|,PROKKA_00009,"Influenza A virus (A/New York/3614/2009(H1N1)) segment 8, complete sequence"
4158,gi|256599975|gb|GQ527171.1|,PROKKA_00009,"Influenza A virus (A/Omsk/01/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4159,gi|256599975|gb|GQ527171.1|,PROKKA_00009,"Influenza A virus (A/Omsk/01/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4160,gi|256599975|gb|GQ527171.1|,PROKKA_00009,"Influenza A virus (A/Omsk/01/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4161,gi|256599975|gb|GQ527171.1|,PROKKA_00009,"Influenza A virus (A/Omsk/01/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4162,gi|256599975|gb|GQ527171.1|,PROKKA_00009,"Influenza A virus (A/Omsk/01/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4163,gi|256599975|gb|GQ527171.1|,PROKKA_00009,"Influenza A virus (A/Omsk/01/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4164,gi|256599975|gb|GQ527171.1|,PROKKA_00009,"Influenza A virus (A/Omsk/01/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4165,gi|256599975|gb|GQ527171.1|,PROKKA_00009,"Influenza A virus (A/Omsk/01/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4166,gi|256599975|gb|GQ527171.1|,PROKKA_00009,"Influenza A virus (A/Omsk/01/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4167,gi|257043523|gb|CY045147.1|,PROKKA_00009,"Influenza A virus (A/New York/3577/2009(H1N1)) segment 8, complete sequence"
4168,gi|257043523|gb|CY045147.1|,PROKKA_00009,"Influenza A virus (A/New York/3577/2009(H1N1)) segment 8, complete sequence"
4169,gi|257043523|gb|CY045147.1|,PROKKA_00009,"Influenza A virus (A/New York/3577/2009(H1N1)) segment 8, complete sequence"
4170,gi|257043523|gb|CY045147.1|,PROKKA_00009,"Influenza A virus (A/New York/3577/2009(H1N1)) segment 8, complete sequence"
4171,gi|257043523|gb|CY045147.1|,PROKKA_00009,"Influenza A virus (A/New York/3577/2009(H1N1)) segment 8, complete sequence"
4172,gi|257043523|gb|CY045147.1|,PROKKA_00009,"Influenza A virus (A/New York/3577/2009(H1N1)) segment 8, complete sequence"
4173,gi|257043523|gb|CY045147.1|,PROKKA_00009,"Influenza A virus (A/New York/3577/2009(H1N1)) segment 8, complete sequence"
4174,gi|257043523|gb|CY045147.1|,PROKKA_00009,"Influenza A virus (A/New York/3577/2009(H1N1)) segment 8, complete sequence"
4175,gi|257043523|gb|CY045147.1|,PROKKA_00009,"Influenza A virus (A/New York/3577/2009(H1N1)) segment 8, complete sequence"
4176,gi|257043541|gb|CY045155.1|,PROKKA_00009,"Influenza A virus (A/New York/3655/2009(H1N1)) segment 8, complete sequence"
4177,gi|257043541|gb|CY045155.1|,PROKKA_00009,"Influenza A virus (A/New York/3655/2009(H1N1)) segment 8, complete sequence"
4178,gi|257043541|gb|CY045155.1|,PROKKA_00009,"Influenza A virus (A/New York/3655/2009(H1N1)) segment 8, complete sequence"
4179,gi|257043541|gb|CY045155.1|,PROKKA_00009,"Influenza A virus (A/New York/3655/2009(H1N1)) segment 8, complete sequence"
4180,gi|257043541|gb|CY045155.1|,PROKKA_00009,"Influenza A virus (A/New York/3655/2009(H1N1)) segment 8, complete sequence"
4181,gi|257043541|gb|CY045155.1|,PROKKA_00009,"Influenza A virus (A/New York/3655/2009(H1N1)) segment 8, complete sequence"
4182,gi|257043541|gb|CY045155.1|,PROKKA_00009,"Influenza A virus (A/New York/3655/2009(H1N1)) segment 8, complete sequence"
4183,gi|257043541|gb|CY045155.1|,PROKKA_00009,"Influenza A virus (A/New York/3655/2009(H1N1)) segment 8, complete sequence"
4184,gi|257043541|gb|CY045155.1|,PROKKA_00009,"Influenza A virus (A/New York/3655/2009(H1N1)) segment 8, complete sequence"
4185,gi|257043559|gb|CY045163.1|,PROKKA_00009,"Influenza A virus (A/New York/3818/2009(H1N1)) segment 8, complete sequence"
4186,gi|257043559|gb|CY045163.1|,PROKKA_00009,"Influenza A virus (A/New York/3818/2009(H1N1)) segment 8, complete sequence"
4187,gi|257043559|gb|CY045163.1|,PROKKA_00009,"Influenza A virus (A/New York/3818/2009(H1N1)) segment 8, complete sequence"
4188,gi|257043559|gb|CY045163.1|,PROKKA_00009,"Influenza A virus (A/New York/3818/2009(H1N1)) segment 8, complete sequence"
4189,gi|257043559|gb|CY045163.1|,PROKKA_00009,"Influenza A virus (A/New York/3818/2009(H1N1)) segment 8, complete sequence"
4190,gi|257043559|gb|CY045163.1|,PROKKA_00009,"Influenza A virus (A/New York/3818/2009(H1N1)) segment 8, complete sequence"
4191,gi|257043559|gb|CY045163.1|,PROKKA_00009,"Influenza A virus (A/New York/3818/2009(H1N1)) segment 8, complete sequence"
4192,gi|257043559|gb|CY045163.1|,PROKKA_00009,"Influenza A virus (A/New York/3818/2009(H1N1)) segment 8, complete sequence"
4193,gi|257043559|gb|CY045163.1|,PROKKA_00009,"Influenza A virus (A/New York/3818/2009(H1N1)) segment 8, complete sequence"
4194,gi|257043577|gb|CY045171.1|,PROKKA_00009,"Influenza A virus (A/New York/3819/2009(H1N1)) segment 8, complete sequence"
4195,gi|257043577|gb|CY045171.1|,PROKKA_00009,"Influenza A virus (A/New York/3819/2009(H1N1)) segment 8, complete sequence"
4196,gi|257043577|gb|CY045171.1|,PROKKA_00009,"Influenza A virus (A/New York/3819/2009(H1N1)) segment 8, complete sequence"
4197,gi|257043577|gb|CY045171.1|,PROKKA_00009,"Influenza A virus (A/New York/3819/2009(H1N1)) segment 8, complete sequence"
4198,gi|257043577|gb|CY045171.1|,PROKKA_00009,"Influenza A virus (A/New York/3819/2009(H1N1)) segment 8, complete sequence"
4199,gi|257043577|gb|CY045171.1|,PROKKA_00009,"Influenza A virus (A/New York/3819/2009(H1N1)) segment 8, complete sequence"
4200,gi|257043577|gb|CY045171.1|,PROKKA_00009,"Influenza A virus (A/New York/3819/2009(H1N1)) segment 8, complete sequence"
4201,gi|257043577|gb|CY045171.1|,PROKKA_00009,"Influenza A virus (A/New York/3819/2009(H1N1)) segment 8, complete sequence"
4202,gi|257043577|gb|CY045171.1|,PROKKA_00009,"Influenza A virus (A/New York/3819/2009(H1N1)) segment 8, complete sequence"
4203,gi|257043595|gb|CY045179.1|,PROKKA_00009,"Influenza A virus (A/New York/3959/2009(H1N1)) segment 8, complete sequence"
4204,gi|257043595|gb|CY045179.1|,PROKKA_00009,"Influenza A virus (A/New York/3959/2009(H1N1)) segment 8, complete sequence"
4205,gi|257043595|gb|CY045179.1|,PROKKA_00009,"Influenza A virus (A/New York/3959/2009(H1N1)) segment 8, complete sequence"
4206,gi|257043595|gb|CY045179.1|,PROKKA_00009,"Influenza A virus (A/New York/3959/2009(H1N1)) segment 8, complete sequence"
4207,gi|257043595|gb|CY045179.1|,PROKKA_00009,"Influenza A virus (A/New York/3959/2009(H1N1)) segment 8, complete sequence"
4208,gi|257043595|gb|CY045179.1|,PROKKA_00009,"Influenza A virus (A/New York/3959/2009(H1N1)) segment 8, complete sequence"
4209,gi|257043595|gb|CY045179.1|,PROKKA_00009,"Influenza A virus (A/New York/3959/2009(H1N1)) segment 8, complete sequence"
4210,gi|257043595|gb|CY045179.1|,PROKKA_00009,"Influenza A virus (A/New York/3959/2009(H1N1)) segment 8, complete sequence"
4211,gi|257043595|gb|CY045179.1|,PROKKA_00009,"Influenza A virus (A/New York/3959/2009(H1N1)) segment 8, complete sequence"
4212,gi|257043613|gb|CY045187.1|,PROKKA_00009,"Influenza A virus (A/New York/3960/2009(H1N1)) segment 8, complete sequence"
4213,gi|257043613|gb|CY045187.1|,PROKKA_00009,"Influenza A virus (A/New York/3960/2009(H1N1)) segment 8, complete sequence"
4214,gi|257043613|gb|CY045187.1|,PROKKA_00009,"Influenza A virus (A/New York/3960/2009(H1N1)) segment 8, complete sequence"
4215,gi|257043613|gb|CY045187.1|,PROKKA_00009,"Influenza A virus (A/New York/3960/2009(H1N1)) segment 8, complete sequence"
4216,gi|257043613|gb|CY045187.1|,PROKKA_00009,"Influenza A virus (A/New York/3960/2009(H1N1)) segment 8, complete sequence"
4217,gi|257043613|gb|CY045187.1|,PROKKA_00009,"Influenza A virus (A/New York/3960/2009(H1N1)) segment 8, complete sequence"
4218,gi|257043613|gb|CY045187.1|,PROKKA_00009,"Influenza A virus (A/New York/3960/2009(H1N1)) segment 8, complete sequence"
4219,gi|257043613|gb|CY045187.1|,PROKKA_00009,"Influenza A virus (A/New York/3960/2009(H1N1)) segment 8, complete sequence"
4220,gi|257043613|gb|CY045187.1|,PROKKA_00009,"Influenza A virus (A/New York/3960/2009(H1N1)) segment 8, complete sequence"
4221,gi|257043631|gb|CY045195.1|,PROKKA_00009,"Influenza A virus (A/New York/4014/2009(H1N1)) segment 8, complete sequence"
4222,gi|257043631|gb|CY045195.1|,PROKKA_00009,"Influenza A virus (A/New York/4014/2009(H1N1)) segment 8, complete sequence"
4223,gi|257043631|gb|CY045195.1|,PROKKA_00009,"Influenza A virus (A/New York/4014/2009(H1N1)) segment 8, complete sequence"
4224,gi|257043631|gb|CY045195.1|,PROKKA_00009,"Influenza A virus (A/New York/4014/2009(H1N1)) segment 8, complete sequence"
4225,gi|257043631|gb|CY045195.1|,PROKKA_00009,"Influenza A virus (A/New York/4014/2009(H1N1)) segment 8, complete sequence"
4226,gi|257043631|gb|CY045195.1|,PROKKA_00009,"Influenza A virus (A/New York/4014/2009(H1N1)) segment 8, complete sequence"
4227,gi|257043631|gb|CY045195.1|,PROKKA_00009,"Influenza A virus (A/New York/4014/2009(H1N1)) segment 8, complete sequence"
4228,gi|257043631|gb|CY045195.1|,PROKKA_00009,"Influenza A virus (A/New York/4014/2009(H1N1)) segment 8, complete sequence"
4229,gi|257043631|gb|CY045195.1|,PROKKA_00009,"Influenza A virus (A/New York/4014/2009(H1N1)) segment 8, complete sequence"
4230,gi|257043649|gb|CY045203.1|,PROKKA_00009,"Influenza A virus (A/New York/4048/2009(H1N1)) segment 8, complete sequence"
4231,gi|257043649|gb|CY045203.1|,PROKKA_00009,"Influenza A virus (A/New York/4048/2009(H1N1)) segment 8, complete sequence"
4232,gi|257043649|gb|CY045203.1|,PROKKA_00009,"Influenza A virus (A/New York/4048/2009(H1N1)) segment 8, complete sequence"
4233,gi|257043649|gb|CY045203.1|,PROKKA_00009,"Influenza A virus (A/New York/4048/2009(H1N1)) segment 8, complete sequence"
4234,gi|257043649|gb|CY045203.1|,PROKKA_00009,"Influenza A virus (A/New York/4048/2009(H1N1)) segment 8, complete sequence"
4235,gi|257043649|gb|CY045203.1|,PROKKA_00009,"Influenza A virus (A/New York/4048/2009(H1N1)) segment 8, complete sequence"
4236,gi|257043649|gb|CY045203.1|,PROKKA_00009,"Influenza A virus (A/New York/4048/2009(H1N1)) segment 8, complete sequence"
4237,gi|257043649|gb|CY045203.1|,PROKKA_00009,"Influenza A virus (A/New York/4048/2009(H1N1)) segment 8, complete sequence"
4238,gi|257043649|gb|CY045203.1|,PROKKA_00009,"Influenza A virus (A/New York/4048/2009(H1N1)) segment 8, complete sequence"
4239,gi|257043667|gb|CY045211.1|,PROKKA_00009,"Influenza A virus (A/New York/4057/2009(H1N1)) segment 8, complete sequence"
4240,gi|257043667|gb|CY045211.1|,PROKKA_00009,"Influenza A virus (A/New York/4057/2009(H1N1)) segment 8, complete sequence"
4241,gi|257043667|gb|CY045211.1|,PROKKA_00009,"Influenza A virus (A/New York/4057/2009(H1N1)) segment 8, complete sequence"
4242,gi|257043667|gb|CY045211.1|,PROKKA_00009,"Influenza A virus (A/New York/4057/2009(H1N1)) segment 8, complete sequence"
4243,gi|257043667|gb|CY045211.1|,PROKKA_00009,"Influenza A virus (A/New York/4057/2009(H1N1)) segment 8, complete sequence"
4244,gi|257043667|gb|CY045211.1|,PROKKA_00009,"Influenza A virus (A/New York/4057/2009(H1N1)) segment 8, complete sequence"
4245,gi|257043667|gb|CY045211.1|,PROKKA_00009,"Influenza A virus (A/New York/4057/2009(H1N1)) segment 8, complete sequence"
4246,gi|257043667|gb|CY045211.1|,PROKKA_00009,"Influenza A virus (A/New York/4057/2009(H1N1)) segment 8, complete sequence"
4247,gi|257043667|gb|CY045211.1|,PROKKA_00009,"Influenza A virus (A/New York/4057/2009(H1N1)) segment 8, complete sequence"
4248,gi|257043685|gb|CY045219.1|,PROKKA_00009,"Influenza A virus (A/New York/4074/2009(H1N1)) segment 8, complete sequence"
4249,gi|257043685|gb|CY045219.1|,PROKKA_00009,"Influenza A virus (A/New York/4074/2009(H1N1)) segment 8, complete sequence"
4250,gi|257043685|gb|CY045219.1|,PROKKA_00009,"Influenza A virus (A/New York/4074/2009(H1N1)) segment 8, complete sequence"
4251,gi|257043685|gb|CY045219.1|,PROKKA_00009,"Influenza A virus (A/New York/4074/2009(H1N1)) segment 8, complete sequence"
4252,gi|257043685|gb|CY045219.1|,PROKKA_00009,"Influenza A virus (A/New York/4074/2009(H1N1)) segment 8, complete sequence"
4253,gi|257043685|gb|CY045219.1|,PROKKA_00009,"Influenza A virus (A/New York/4074/2009(H1N1)) segment 8, complete sequence"
4254,gi|257043685|gb|CY045219.1|,PROKKA_00009,"Influenza A virus (A/New York/4074/2009(H1N1)) segment 8, complete sequence"
4255,gi|257043685|gb|CY045219.1|,PROKKA_00009,"Influenza A virus (A/New York/4074/2009(H1N1)) segment 8, complete sequence"
4256,gi|257043685|gb|CY045219.1|,PROKKA_00009,"Influenza A virus (A/New York/4074/2009(H1N1)) segment 8, complete sequence"
4257,gi|257124575|gb|CY045515.1|,PROKKA_00009,Influenza A virus (A/Toronto/R8564/2009(H1N1)) segment 8 sequence
4258,gi|257124575|gb|CY045515.1|,PROKKA_00009,Influenza A virus (A/Toronto/R8564/2009(H1N1)) segment 8 sequence
4259,gi|257124575|gb|CY045515.1|,PROKKA_00009,Influenza A virus (A/Toronto/R8564/2009(H1N1)) segment 8 sequence
4260,gi|257124575|gb|CY045515.1|,PROKKA_00009,Influenza A virus (A/Toronto/R8564/2009(H1N1)) segment 8 sequence
4261,gi|257124575|gb|CY045515.1|,PROKKA_00009,Influenza A virus (A/Toronto/R8564/2009(H1N1)) segment 8 sequence
4262,gi|257124575|gb|CY045515.1|,PROKKA_00009,Influenza A virus (A/Toronto/R8564/2009(H1N1)) segment 8 sequence
4263,gi|257124575|gb|CY045515.1|,PROKKA_00009,Influenza A virus (A/Toronto/R8564/2009(H1N1)) segment 8 sequence
4264,gi|257124575|gb|CY045515.1|,PROKKA_00009,Influenza A virus (A/Toronto/R8564/2009(H1N1)) segment 8 sequence
4265,gi|257124575|gb|CY045515.1|,PROKKA_00009,Influenza A virus (A/Toronto/R8564/2009(H1N1)) segment 8 sequence
4266,gi|257127098|gb|CY045507.1|,PROKKA_00009,Influenza A virus (A/Bayern/66/2009(H1N1)) segment 8 sequence
4267,gi|257127098|gb|CY045507.1|,PROKKA_00009,Influenza A virus (A/Bayern/66/2009(H1N1)) segment 8 sequence
4268,gi|257127098|gb|CY045507.1|,PROKKA_00009,Influenza A virus (A/Bayern/66/2009(H1N1)) segment 8 sequence
4269,gi|257127098|gb|CY045507.1|,PROKKA_00009,Influenza A virus (A/Bayern/66/2009(H1N1)) segment 8 sequence
4270,gi|257127098|gb|CY045507.1|,PROKKA_00009,Influenza A virus (A/Bayern/66/2009(H1N1)) segment 8 sequence
4271,gi|257127098|gb|CY045507.1|,PROKKA_00009,Influenza A virus (A/Bayern/66/2009(H1N1)) segment 8 sequence
4272,gi|257127098|gb|CY045507.1|,PROKKA_00009,Influenza A virus (A/Bayern/66/2009(H1N1)) segment 8 sequence
4273,gi|257127098|gb|CY045507.1|,PROKKA_00009,Influenza A virus (A/Bayern/66/2009(H1N1)) segment 8 sequence
4274,gi|257127098|gb|CY045507.1|,PROKKA_00009,Influenza A virus (A/Bayern/66/2009(H1N1)) segment 8 sequence
4275,gi|257223445|gb|GQ866228.1|,PROKKA_00009,"Influenza A virus (A/turkey/Chile/28317-6504-3/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4276,gi|257223445|gb|GQ866228.1|,PROKKA_00009,"Influenza A virus (A/turkey/Chile/28317-6504-3/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4277,gi|257223445|gb|GQ866228.1|,PROKKA_00009,"Influenza A virus (A/turkey/Chile/28317-6504-3/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4278,gi|257223445|gb|GQ866228.1|,PROKKA_00009,"Influenza A virus (A/turkey/Chile/28317-6504-3/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4279,gi|257223445|gb|GQ866228.1|,PROKKA_00009,"Influenza A virus (A/turkey/Chile/28317-6504-3/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4280,gi|257223445|gb|GQ866228.1|,PROKKA_00009,"Influenza A virus (A/turkey/Chile/28317-6504-3/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4281,gi|257223445|gb|GQ866228.1|,PROKKA_00009,"Influenza A virus (A/turkey/Chile/28317-6504-3/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4282,gi|257223445|gb|GQ866228.1|,PROKKA_00009,"Influenza A virus (A/turkey/Chile/28317-6504-3/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4283,gi|257223445|gb|GQ866228.1|,PROKKA_00009,"Influenza A virus (A/turkey/Chile/28317-6504-3/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
4284,gi|257412790|gb|CY045934.1|,PROKKA_00009,Influenza A virus (A/Toronto/3184/2009(H1N1)) segment 8 sequence
4285,gi|257412790|gb|CY045934.1|,PROKKA_00009,Influenza A virus (A/Toronto/3184/2009(H1N1)) segment 8 sequence
4286,gi|257412790|gb|CY045934.1|,PROKKA_00009,Influenza A virus (A/Toronto/3184/2009(H1N1)) segment 8 sequence
4287,gi|257412790|gb|CY045934.1|,PROKKA_00009,Influenza A virus (A/Toronto/3184/2009(H1N1)) segment 8 sequence
4288,gi|257412790|gb|CY045934.1|,PROKKA_00009,Influenza A virus (A/Toronto/3184/2009(H1N1)) segment 8 sequence
4289,gi|257412790|gb|CY045934.1|,PROKKA_00009,Influenza A virus (A/Toronto/3184/2009(H1N1)) segment 8 sequence
4290,gi|257412790|gb|CY045934.1|,PROKKA_00009,Influenza A virus (A/Toronto/3184/2009(H1N1)) segment 8 sequence
4291,gi|257412790|gb|CY045934.1|,PROKKA_00009,Influenza A virus (A/Toronto/3184/2009(H1N1)) segment 8 sequence
4292,gi|257412790|gb|CY045934.1|,PROKKA_00009,Influenza A virus (A/Toronto/3184/2009(H1N1)) segment 8 sequence
4293,gi|257412808|gb|CY045942.1|,PROKKA_00009,Influenza A virus (A/Toronto/C0270/2009(H1N1)) segment 8 sequence
4294,gi|257412808|gb|CY045942.1|,PROKKA_00009,Influenza A virus (A/Toronto/C0270/2009(H1N1)) segment 8 sequence
4295,gi|257412808|gb|CY045942.1|,PROKKA_00009,Influenza A virus (A/Toronto/C0270/2009(H1N1)) segment 8 sequence
4296,gi|257412808|gb|CY045942.1|,PROKKA_00009,Influenza A virus (A/Toronto/C0270/2009(H1N1)) segment 8 sequence
4297,gi|257412808|gb|CY045942.1|,PROKKA_00009,Influenza A virus (A/Toronto/C0270/2009(H1N1)) segment 8 sequence
4298,gi|257412808|gb|CY045942.1|,PROKKA_00009,Influenza A virus (A/Toronto/C0270/2009(H1N1)) segment 8 sequence
4299,gi|257412808|gb|CY045942.1|,PROKKA_00009,Influenza A virus (A/Toronto/C0270/2009(H1N1)) segment 8 sequence
4300,gi|257412808|gb|CY045942.1|,PROKKA_00009,Influenza A virus (A/Toronto/C0270/2009(H1N1)) segment 8 sequence
4301,gi|257412808|gb|CY045942.1|,PROKKA_00009,Influenza A virus (A/Toronto/C0270/2009(H1N1)) segment 8 sequence
4302,gi|257412826|gb|CY045950.1|,PROKKA_00009,Influenza A virus (A/Toronto/C2781/2009(H1N1)) segment 8 sequence
4303,gi|257412826|gb|CY045950.1|,PROKKA_00009,Influenza A virus (A/Toronto/C2781/2009(H1N1)) segment 8 sequence
4304,gi|257412826|gb|CY045950.1|,PROKKA_00009,Influenza A virus (A/Toronto/C2781/2009(H1N1)) segment 8 sequence
4305,gi|257412826|gb|CY045950.1|,PROKKA_00009,Influenza A virus (A/Toronto/C2781/2009(H1N1)) segment 8 sequence
4306,gi|257412826|gb|CY045950.1|,PROKKA_00009,Influenza A virus (A/Toronto/C2781/2009(H1N1)) segment 8 sequence
4307,gi|257412826|gb|CY045950.1|,PROKKA_00009,Influenza A virus (A/Toronto/C2781/2009(H1N1)) segment 8 sequence
4308,gi|257412826|gb|CY045950.1|,PROKKA_00009,Influenza A virus (A/Toronto/C2781/2009(H1N1)) segment 8 sequence
4309,gi|257412826|gb|CY045950.1|,PROKKA_00009,Influenza A virus (A/Toronto/C2781/2009(H1N1)) segment 8 sequence
4310,gi|257412826|gb|CY045950.1|,PROKKA_00009,Influenza A virus (A/Toronto/C2781/2009(H1N1)) segment 8 sequence
4311,gi|257412844|gb|CY045958.1|,PROKKA_00009,Influenza A virus (A/Toronto/T0106/2009(H1N1)) segment 8 sequence
4312,gi|257412844|gb|CY045958.1|,PROKKA_00009,Influenza A virus (A/Toronto/T0106/2009(H1N1)) segment 8 sequence
4313,gi|257412844|gb|CY045958.1|,PROKKA_00009,Influenza A virus (A/Toronto/T0106/2009(H1N1)) segment 8 sequence
4314,gi|257412844|gb|CY045958.1|,PROKKA_00009,Influenza A virus (A/Toronto/T0106/2009(H1N1)) segment 8 sequence
4315,gi|257412844|gb|CY045958.1|,PROKKA_00009,Influenza A virus (A/Toronto/T0106/2009(H1N1)) segment 8 sequence
4316,gi|257412844|gb|CY045958.1|,PROKKA_00009,Influenza A virus (A/Toronto/T0106/2009(H1N1)) segment 8 sequence
4317,gi|257412844|gb|CY045958.1|,PROKKA_00009,Influenza A virus (A/Toronto/T0106/2009(H1N1)) segment 8 sequence
4318,gi|257412844|gb|CY045958.1|,PROKKA_00009,Influenza A virus (A/Toronto/T0106/2009(H1N1)) segment 8 sequence
4319,gi|257412844|gb|CY045958.1|,PROKKA_00009,Influenza A virus (A/Toronto/T0106/2009(H1N1)) segment 8 sequence
4320,gi|257412862|gb|CY045966.1|,PROKKA_00009,Influenza A virus (A/Toronto/T5294/2009(H1N1)) segment 8 sequence
4321,gi|257412862|gb|CY045966.1|,PROKKA_00009,Influenza A virus (A/Toronto/T5294/2009(H1N1)) segment 8 sequence
4322,gi|257412862|gb|CY045966.1|,PROKKA_00009,Influenza A virus (A/Toronto/T5294/2009(H1N1)) segment 8 sequence
4323,gi|257412862|gb|CY045966.1|,PROKKA_00009,Influenza A virus (A/Toronto/T5294/2009(H1N1)) segment 8 sequence
4324,gi|257412862|gb|CY045966.1|,PROKKA_00009,Influenza A virus (A/Toronto/T5294/2009(H1N1)) segment 8 sequence
4325,gi|257412862|gb|CY045966.1|,PROKKA_00009,Influenza A virus (A/Toronto/T5294/2009(H1N1)) segment 8 sequence
4326,gi|257412862|gb|CY045966.1|,PROKKA_00009,Influenza A virus (A/Toronto/T5294/2009(H1N1)) segment 8 sequence
4327,gi|257412862|gb|CY045966.1|,PROKKA_00009,Influenza A virus (A/Toronto/T5294/2009(H1N1)) segment 8 sequence
4328,gi|257412862|gb|CY045966.1|,PROKKA_00009,Influenza A virus (A/Toronto/T5294/2009(H1N1)) segment 8 sequence
4329,gi|257412880|gb|CY045974.1|,PROKKA_00009,Influenza A virus (A/Toronto/T5362/2009(H1N1)) segment 8 sequence
4330,gi|257412880|gb|CY045974.1|,PROKKA_00009,Influenza A virus (A/Toronto/T5362/2009(H1N1)) segment 8 sequence
4331,gi|257412880|gb|CY045974.1|,PROKKA_00009,Influenza A virus (A/Toronto/T5362/2009(H1N1)) segment 8 sequence
4332,gi|257412880|gb|CY045974.1|,PROKKA_00009,Influenza A virus (A/Toronto/T5362/2009(H1N1)) segment 8 sequence
4333,gi|257412880|gb|CY045974.1|,PROKKA_00009,Influenza A virus (A/Toronto/T5362/2009(H1N1)) segment 8 sequence
4334,gi|257412880|gb|CY045974.1|,PROKKA_00009,Influenza A virus (A/Toronto/T5362/2009(H1N1)) segment 8 sequence
4335,gi|257412880|gb|CY045974.1|,PROKKA_00009,Influenza A virus (A/Toronto/T5362/2009(H1N1)) segment 8 sequence
4336,gi|257412880|gb|CY045974.1|,PROKKA_00009,Influenza A virus (A/Toronto/T5362/2009(H1N1)) segment 8 sequence
4337,gi|257412880|gb|CY045974.1|,PROKKA_00009,Influenza A virus (A/Toronto/T5362/2009(H1N1)) segment 8 sequence
4338,gi|257412898|gb|CY045982.1|,PROKKA_00009,Influenza A virus (A/Toronto/T9842/2009(H1N1)) segment 8 sequence
4339,gi|257412898|gb|CY045982.1|,PROKKA_00009,Influenza A virus (A/Toronto/T9842/2009(H1N1)) segment 8 sequence
4340,gi|257412898|gb|CY045982.1|,PROKKA_00009,Influenza A virus (A/Toronto/T9842/2009(H1N1)) segment 8 sequence
4341,gi|257412898|gb|CY045982.1|,PROKKA_00009,Influenza A virus (A/Toronto/T9842/2009(H1N1)) segment 8 sequence
4342,gi|257412898|gb|CY045982.1|,PROKKA_00009,Influenza A virus (A/Toronto/T9842/2009(H1N1)) segment 8 sequence
4343,gi|257412898|gb|CY045982.1|,PROKKA_00009,Influenza A virus (A/Toronto/T9842/2009(H1N1)) segment 8 sequence
4344,gi|257412898|gb|CY045982.1|,PROKKA_00009,Influenza A virus (A/Toronto/T9842/2009(H1N1)) segment 8 sequence
4345,gi|257412898|gb|CY045982.1|,PROKKA_00009,Influenza A virus (A/Toronto/T9842/2009(H1N1)) segment 8 sequence
